"Tarih","TP DK USD A YTL","TP DK USD S YTL"
"1","8.53","8.54"
"2","8.46","8.47"
"3","8.41","8.43"
"4","8.38","8.39"
"5","8.36","8.37"
"6","8.38","8.39"
"7","8.30","8.32"
"8","8.29","8.30"
"9","8.26","8.28"
"10","8.30","8.31"
"11","8.28","8.29"
"12","8.30","8.31"
"13","8.41","8.42"
"14","8.47","8.48"
"15","8.40","8.42"
"16","8.44","8.46"
"17","8.43","8.45"
"18","8.43","8.44"
"19","8.44","8.46"
"20","8.57","8.58"
"21","8.66","8.68"
"22","8.63","8.65"
"23","8.63","8.65"
